"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
2,1000,0.215,0.825,0.406880426204592,0.687897542942665,-6378.05574997244,-6378.39969874391,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.683398973929344,0.166324768008053,-6448.27898777711,-6448.36215016112,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.371657954395272,0.798113656157511,-6406.58189795908,-6406.98095478716,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.237566383193904,1.39497709009265,-6500.89952770009,-6501.59701624514,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.898239344078345,0.016354779343601,-6412.07300689983,-6412.08118428951,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.14906686274888,2.08177380364214,-6393.50691060297,-6394.54779750479,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0396701946135149,4.23193478477879,-6407.29376657502,-6409.40973396741,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0477128941925875,3.92006997593671,-6378.70868452135,-6380.66871950932,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00863399317986037,6.89701206888094,-6372.45066157364,-6375.89916760808,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.374602056469498,0.788341614112142,-6389.84678178729,-6390.24095259434,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0156775605324044,5.83868262226315,-6416.01001155979,-6418.92935287092,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.633710343804958,0.227062771580677,-6511.04828877501,-6511.1618201608,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.324172379650605,0.972038214458735,-6444.84696270423,-6445.33298181146,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.830517971351545,0.0458119650102162,-6450.72404584005,-6450.74695182256,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0100905783534398,6.61883560239585,-6340.91650154563,-6344.22591934683,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0474460321064389,3.92950059870418,-6394.46399132167,-6396.42874162102,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.085527097318685,2.95660975033934,-6498.50537104044,-6499.98367591561,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00350405920636716,8.52445368473309,-6569.33097729261,-6573.59320413498,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.538858212739189,0.377660037473106,-6380.9702409564,-6381.15907097514,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.98826363253213,0.000216380738493172,-6503.40287965212,-6503.40298784249,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.522216622111275,0.409513332162533,-6444.61677105782,-6444.8215277239,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.119679494808804,2.42151030783134,-6433.95330555056,-6435.16406070447,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00653156340761242,7.3974711508381,-6342.39729305418,-6346.0960286296,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.658544338157271,0.19529665648588,-6303.40446617761,-6303.50211450585,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.146119311610962,2.11230257992065,-6494.93068221118,-6495.98683350114,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.000534568364577252,11.9910439117903,-6519.62740208423,-6525.62292404012,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0531141698539027,3.74032321917548,-6444.85429048829,-6446.72445209788,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.622856521759043,0.241873103772377,-6446.622374157,-6446.74331070888,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.534168612814944,0.386455193356596,-6423.98132933342,-6424.17455693009,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0943822400868412,2.79799542620094,-6390.51242427955,-6391.91142199265,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0646283539997062,3.41443958587297,-6475.7400818699,-6477.44730166284,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00106130898878779,10.7174314556542,-6536.64788518871,-6542.00660091653,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0174305873614354,5.6524917237366,-6472.90239307994,-6475.72863894181,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.819952777707874,0.0518043608717562,-6405.31149359502,-6405.33739577546,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.155812110456215,2.01440724641361,-6408.93108794186,-6409.93829156506,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0892051170807453,2.88865954269386,-6488.37100716394,-6489.81533693529,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.693601693304094,0.1552139563737,-6369.97249501259,-6370.05010199078,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.525605735487812,0.402879815472261,-6412.45576984294,-6412.65720975068,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.853778006439974,0.0339665405062988,-6399.50854497277,-6399.52552824302,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.991779235863855,0.000106159684946761,-6466.06995524813,-6466.07000832797,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.836885887367436,0.0423859213569813,-6539.27513033796,-6539.29632329864,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00436626241046624,8.12484884516743,-6482.85471343384,-6486.91713785642,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0163201214922583,5.76805134511778,-6394.50481245919,-6397.38883813175,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00181117341315311,9.73169546783538,-6481.16739351178,-6486.0332412457,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.172018377408749,1.86526494954887,-6489.91539772624,-6490.84803020102,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.995308994468759,3.45666085195262e-05,-6459.87202896542,-6459.87204624873,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.307137658030551,1.04294445070809,-6452.68836153292,-6453.20983375828,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.451287294532295,0.567416665762721,-6463.16646691403,-6463.45017524691,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0925957031200173,2.82865804737594,-6418.04787028497,-6419.46219930865,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0278730838048327,4.83590029695915,-6501.25624684925,-6503.67419699773,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00853960492375029,6.91666585486018,-6351.28163268142,-6354.73996560885,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.629741242413901,0.232411814497027,-6383.47421515091,-6383.59042105815,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.138864597204146,2.19049593901582,-6413.13255314647,-6414.22780111598,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0717630223785337,3.24222718462624,-6429.16593332089,-6430.7870469132,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0490918701097477,3.87220894310849,-6403.9920090918,-6405.92811356336,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.36056738390636,0.835916108922902,-6399.89322681098,-6400.31118486544,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.220356505620139,1.50204804407258,-6329.36458512416,-6330.1156091462,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0279575520400964,4.83068305930465,-6347.58370131066,-6349.99904284032,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.268526238886628,1.22426001909662,-6579.8639558073,-6580.47608581685,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.343226737070213,0.898341754802459,-6503.04971622729,-6503.49888710469,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.434418511226801,0.610981462765267,-6394.15941039185,-6394.46490112323,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.968533244221122,0.00155614143659477,-6416.87538519872,-6416.87616326944,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.499189267437846,0.456659595703968,-6418.255841376,-6418.48417117385,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0391674724257345,4.25358902171138,-6554.63156374827,-6556.75835825913,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.630684381438693,0.231133830988256,-6416.41036318403,-6416.52593009952,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.137836227055107,2.20195053961834,-6423.03827737846,-6424.13925264827,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.424662181986343,0.637377111559545,-6476.0007609353,-6476.31944949108,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0791765925127138,3.08172330532943,-6429.84285076717,-6431.38371241983,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.274979625312231,1.19173619222602,-6456.73122598139,-6457.3270940775,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.552458816749273,0.352930673754599,-6273.76356210819,-6273.94002744506,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0828398385876548,3.0082861126939,-6439.6575860865,-6441.16172914285,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0208282546150362,5.34110598739062,-6408.49447273652,-6411.16502573022,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.448411921591417,0.574662923276264,-6410.5285750129,-6410.81590647454,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0707835443223045,3.2647561827871,-6424.67871529749,-6426.31109338888,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.340324070468295,0.909210170988445,-6461.98053213179,-6462.43513721729,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0397466641672948,4.22866618236003,-6392.43037523208,-6394.54470832326,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.345202953081926,0.891012959466025,-6346.16153110313,-6346.60703758286,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0713409169037391,3.25189538756786,-6449.72615221286,-6451.35209990664,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.131024208406538,2.28032744565826,-6399.50877113423,-6400.64893485706,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.012540999864472,6.23273350569434,-6365.26620850581,-6368.38257525866,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.194323094539985,1.6845338775347,-6268.49821214822,-6269.34047908699,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.100421916440938,2.69883000013215,-6298.96146955272,-6300.31088455278,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.149171232689565,2.08070533489263,-6502.11756738567,-6503.15792005311,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.117684407270882,2.44787075591375,-6430.66015535818,-6431.88409073613,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.84124113623603,0.0401225623227219,-6433.68368123434,-6433.7037425155,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0213277904931525,5.29980674834587,-6436.27786303207,-6438.92776640625,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0266436321201851,4.91375672939648,-6478.41679819977,-6480.87367656446,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0751956585604355,3.16579843928776,-6423.77844644807,-6425.36134566771,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.246805432258887,1.34129664161628,-6457.63436898213,-6458.30501730294,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.311393645851758,1.0247554791531,-6464.28282226553,-6464.79520000511,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00223259065055308,9.34775269470447,-6492.41752076663,-6497.09139711398,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.162808092036506,1.94794849050049,-6399.61043641904,-6400.58441066429,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.446631521112783,0.579186098893842,-6565.59998520044,-6565.88957824989,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00478177799839996,7.96017540017419,-6324.63026415114,-6328.61035185123,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.916416923842268,0.0110141215627664,-6322.12616422126,-6322.13167128204,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.120368712411338,2.41251672385624,-6430.55764071483,-6431.76389907675,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,7.01459398803994e-07,24.6111158004551,-6477.92884657789,-6490.23440447812,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.547414452019085,0.361969505540401,-6261.75358686406,-6261.93457161683,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.128341500273655,2.31245142739317,-6380.20967114066,-6381.36589685436,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.231986724721486,1.42863874378418,-6396.55378244876,-6397.26810182066,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0181809132344223,5.57863254351832,-6377.15333178331,-6379.94264805507,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00589164091177175,7.58314960535063,-6430.4948363028,-6434.28641110548,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.661924634106596,0.191194096552863,-6375.27456695908,-6375.37016400736,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0164177128207083,5.75757531493218,-6527.93865882132,-6530.81744647879,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.26794295814359,1.22724772671427,-6398.6182476027,-6399.23187146605,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.720863335298975,0.127667008098797,-6476.61296282226,-6476.67679632631,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0137786053822434,6.06629032005185,-6514.61498695508,-6517.64813211511,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00998775168640444,6.63707986143709,-6512.49584245957,-6515.81438239029,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.446615777802003,0.579226220250348,-6413.98255480647,-6414.2721679166,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.260222255562387,1.26757418138914,-6390.81662623715,-6391.45041332785,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00402920645571155,8.27060559461643,-6560.67695809818,-6564.81226089548,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0809235078986334,3.04625576326544,-6416.13719228501,-6417.66032016664,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0303194978329844,4.69108492230771,-6400.43785557512,-6402.78339803628,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.796232898386068,0.0666803958520177,-6414.18830592425,-6414.22164612217,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.172347580204843,1.8624041755229,-6349.24118847552,-6350.17239056328,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.991101192214521,0.000124394602607936,-6584.25531153448,-6584.25537373178,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.671811385829337,0.179490589471243,-6420.44864277602,-6420.53838807076,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.437875355256367,0.601843907968941,-6383.70866426379,-6384.00958621777,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.308591259611365,1.03669549523693,-6514.56000031442,-6515.07834806204,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0376877784401752,4.31905807274779,-6422.91293265501,-6425.07246169139,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.891728824043138,0.0185278254666628,-6456.93042527545,-6456.93968918818,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.729084320203922,0.119954060279269,-6376.57024907331,-6376.63022610345,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00971038708987099,6.68726858118316,-6389.00040063321,-6392.3440349238,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0416411329629439,4.14973123036725,-6415.62846414381,-6417.703329759,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.270660509348434,1.21339642983185,-6521.02007494627,-6521.62677316119,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.964389812780884,0.00199322764456156,-6500.50635419263,-6500.50735080646,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.25715005347245,1.28403547367452,-6540.81453916955,-6541.45655690639,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.25731198792272,1.28316175083819,-6528.28263050811,-6528.92421138352,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.240268266467502,1.37901930225053,-6390.687527974,-6391.37703762513,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0151787195657523,5.89560440542846,-6500.62513419716,-6503.57293639988,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0820593027956261,3.02363585534476,-6397.07824185819,-6398.59005978586,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.483069284208293,0.491926295508165,-6544.49733608435,-6544.7432992321,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0130828512602332,6.15787196278325,-6497.31025083288,-6500.38918681427,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.538097675237174,0.37907690569773,-6406.48581142265,-6406.6753498755,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.12928792791798,2.30103373676138,-6368.6136507371,-6369.76416760548,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0892553997335284,2.88775174713919,-6402.16822967896,-6403.61210555253,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.265868573776783,1.23793928491068,-6383.32675377257,-6383.94572341503,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.111477690957957,2.53314694206165,-6456.47362087271,-6457.74019434374,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.843898277554979,0.0387733923289488,-6354.06962078009,-6354.08900747625,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.959487365722024,0.00258032446436118,-6363.78599197358,-6363.78728213581,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.723954322601303,0.124735337927632,-6416.16983537703,-6416.23220304599,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.702067281201235,0.146330232348191,-6447.69863377942,-6447.77179889559,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.390416429587274,0.737644641645602,-6390.47190301388,-6390.8407253347,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.969232642362306,0.00148770088708261,-6372.86453099513,-6372.86527484557,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.311884840559057,1.02267707276769,-6384.42767900484,-6384.93901754123,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.103009522394253,2.65831937112307,-6493.69339369772,-6495.02255338329,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.785299249592724,0.0742125477281661,-6493.93315662859,-6493.97026290245,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.100229402627231,2.70188941385277,-6428.71927929706,-6430.07022400399,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.161522700752925,1.95991227551713,-6529.26989265659,-6530.24984879435,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00728314678077502,7.20177602927288,-6433.17010048539,-6436.77098850003,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0465260078364156,3.96244756038141,-6394.62742704742,-6396.60865082761,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0185262241518353,5.54569257452931,-6460.25401892698,-6463.02686521424,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.114338351830004,2.49320940571124,-6356.99850098554,-6358.24510568839,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.437044847592037,0.604029127647664,-6399.15227515018,-6399.454289714,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.1025463132876,2.66548885437987,-6409.14840838099,-6410.48115280818,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.196003317496573,1.67190688510345,-6539.23962559552,-6540.07557903807,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.504073244547351,0.446350319276462,-6431.45899100987,-6431.68216616951,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.103326126746158,2.65343928353104,-6449.54729908634,-6450.87401872811,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0149746128749862,5.91945229211888,-6265.77465525681,-6268.73438140287,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.691469747240211,0.157498887694601,-6457.82929464361,-6457.90804408746,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0179338537338451,5.6025990278813,-6558.45326803664,-6561.25456755058,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.985241710915138,0.00034216961103084,-6497.10196046597,-6497.10213155078,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.229007102283015,1.44701763129706,-6494.70983862363,-6495.43334743928,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.145179133536145,2.12218670544098,-6405.94124501143,-6407.00233836415,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.735128799841011,0.114454364416815,-6384.75211349767,-6384.80934067987,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.102991843448803,2.65859235523567,-6537.58644445648,-6538.9157406341,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.846616669059995,0.0374179084046773,-6425.83751733237,-6425.85622628657,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.108217076421433,2.5800670733006,-6448.57568664173,-6449.86572017838,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.844772150503897,0.0383349182211532,-6406.01288728094,-6406.03205474005,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.129052330781177,2.30386725346398,-6427.98414426756,-6429.13607789429,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.430565737977151,0.621296953371711,-6329.5257459433,-6329.83639441998,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.890657010667831,0.0188987987039582,-6403.95594600864,-6403.96539540799,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.978755081641785,0.000709141111656209,-6523.38385030424,-6523.3842048748,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0029431573669753,8.84237600198685,-6346.51235474026,-6350.93354274125,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.000937396684251583,10.9473087738697,-6379.09256103728,-6384.56621542422,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.727296692420119,0.121608272304002,-6296.88664773081,-6296.94745186696,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.491666467045916,0.47287725319984,-6474.98401508204,-6475.22045370864,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.019436603043809,5.46180102642211,-6464.11296303693,-6466.84386355014,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.284419172589277,1.14585192922095,-6401.45575434384,-6402.02868030845,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.173476360981925,1.85264256474693,-6460.63649094597,-6461.56281222834,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.163877673795139,1.93807524198201,-6463.74423377691,-6464.7132713979,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.299863527089928,1.07480099560598,-6358.89447522825,-6359.43187572605,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0246027710147388,5.05163086129869,-6331.54147722259,-6334.06729265324,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0226714302209379,5.19350634641887,-6414.5545647841,-6417.15131795731,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00185257934072887,9.69015477935682,-6533.07686526691,-6537.92194265659,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0012793680855467,10.3720586605232,-6429.37731535164,-6434.5633446819,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.400815628667163,0.705877978976787,-6373.29379191349,-6373.64673090298,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.000808259048040521,11.2221706072505,-6477.80384446364,-6483.41492976727,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.00485975715320951,7.93090175052384,-6483.20009495585,-6487.16554583112,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0189506593521496,5.50606288292329,-6442.69787747733,-6445.45090891879,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.361637273620802,0.832199559561559,-6357.22035522434,-6357.63645500413,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.141280180188159,2.16395998145344,-6403.41982467484,-6404.50180466557,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.665983939900128,0.186335823116679,-6336.16693939187,-6336.26010730343,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.267004810844793,1.23207020046902,-6474.93045429476,-6475.546489395,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.836358134263656,0.042664583403166,-6448.40483847747,-6448.42617076917,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.602222836688977,0.271656350190824,-6424.65664502326,-6424.79247319836,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.179226114607096,1.80402946472714,-6372.66677994288,-6373.56879467525,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.624235831959887,0.239958857033344,-6403.42517735642,-6403.54515678494,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.471159498426554,0.519255357015936,-6311.77382142748,-6312.03344910599,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.487721048025734,0.4815500440709,-6401.0944916893,-6401.33526671134,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.880511704487257,0.0225962739095849,-6528.31089951611,-6528.32219765306,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.835730748059869,0.0429970920467895,-6480.11158819335,-6480.13308673938,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.858179933704517,0.0319306567580497,-6396.53791375741,-6396.55387908579,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.402842907805475,0.699823795610428,-6465.13467926113,-6465.48459115893,0.0549657165004784,1.08087666523421,1
2,1000,0.215,0.825,0.0183705243795107,5.5604659333876,-6286.70510544309,-6289.48533840978,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,2.21487971260952e-05,17.9949826905504,-32096.3121790861,-32105.3096704314,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.378102715273021,0.776861536891374,-32110.4278061007,-32110.8162368691,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.164135533487951,1.93570596235804,-32219.7859757437,-32220.7538287249,0.0549657165004784,1.08087666523421,1
2,5000,0.215,0.825,0.171494783406278,1.86982797183737,-32150.5495782237,-32151.4844922096,0.0549657165004784,1.08087666523421,1
