"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
1000,0.215,0.5,0.0833039032807239,8.23605868801496,-3767.44466083655,-3771.56269018056,0.0399806559271595,1.11213300318359,0.505
1000,0.215,0.5,0.67859884736672,2.31192457011366,-3560.70343627395,-3561.859398559,0.0399806559271595,1.11213300318359,0.537
1000,0.215,0.5,0.309993091599916,4.7857724354817,-3840.02936759508,-3842.42225381282,0.0399806559271595,1.11213300318359,0.493
1000,0.215,0.5,0.178412209868063,6.29147979233767,-3780.03530566673,-3783.1810455629,0.0399806559271595,1.11213300318359,0.503
1000,0.215,0.5,0.622633310798279,2.62368445485572,-3845.72889269675,-3847.04073492417,0.0399806559271595,1.11213300318359,0.493
1000,0.215,0.5,0.336357606970356,4.5525859391546,-3797.10248497516,-3799.37877794474,0.0399806559271595,1.11213300318359,0.5
1000,0.215,0.5,0.863228884191303,1.28906016812198,-3833.20082263634,-3833.84535272041,0.0399806559271595,1.11213300318359,0.494
1000,0.215,0.5,0.372202694296114,4.2580886541582,-3961.34176535208,-3963.47080967915,0.0399806559271595,1.11213300318359,0.477
1000,0.215,0.5,0.442669003745749,3.73768222577564,-3778.20181178214,-3780.07065289502,0.0399806559271595,1.11213300318359,0.506
1000,0.215,0.5,0.459397549585274,3.62317839307889,-3606.38616790896,-3608.1977571055,0.0399806559271595,1.11213300318359,0.53
1000,0.215,0.5,0.645200223786463,2.49684840425107,-3894.51859173105,-3895.76701593317,0.0399806559271595,1.11213300318359,0.484
1000,0.215,0.5,0.498847783432033,3.36405439834652,-3826.04793099081,-3827.72995818999,0.0399806559271595,1.11213300318359,0.495
1000,0.215,0.5,0.10322452526021,7.69956541541978,-3633.74507934497,-3637.59486205268,0.0399806559271595,1.11213300318359,0.526
1000,0.215,0.5,0.219087963640428,5.74414328178045,-3682.89787242537,-3685.76994406626,0.0399806559271595,1.11213300318359,0.519
1000,0.215,0.5,0.220021253987875,5.73267851995024,-3864.44770669118,-3867.31404595115,0.0399806559271595,1.11213300318359,0.493
1000,0.215,0.5,0.797454837134188,1.66284748373437,-3892.06586884625,-3892.89729258811,0.0399806559271595,1.11213300318359,0.485
1000,0.215,0.5,0.0279216214064418,10.8820893453903,-3801.59219053786,-3807.03323521055,0.0399806559271595,1.11213300318359,0.497
1000,0.215,0.5,0.644760363670128,2.49930435284932,-3809.08964014067,-3810.3392923171,0.0399806559271595,1.11213300318359,0.5
1000,0.215,0.5,0.934649470577709,0.828042933153483,-3811.14182565802,-3811.55584712459,0.0399806559271595,1.11213300318359,0.499
5000,0.215,0.5,0.140920932963958,6.90634646633407,-19060.3135328667,-19063.7667060999,0.0399806559271595,1.11213300318359,0.499
5000,0.215,0.5,0.226334905161763,5.65622190633439,-19008.3399516297,-19011.1680625829,0.0399806559271595,1.11213300318359,0.501
5000,0.215,0.5,0.660594329375609,2.41125463054777,-19195.1391519912,-19196.3447793065,0.0399806559271595,1.11213300318359,0.4954
5000,0.215,0.5,0.317901530152833,4.7141746592024,-19203.4126089998,-19205.7696963294,0.0399806559271595,1.11213300318359,0.4948
5000,0.215,0.5,0.0161854650328987,12.1621322818464,-19242.5120306306,-19248.5930967716,0.0399806559271595,1.11213300318359,0.4936
5000,0.215,0.5,0.144538284012154,6.84090611575812,-18734.898907871,-18738.3193609289,0.0399806559271595,1.11213300318359,0.5106
5000,0.215,0.5,0.0818190198307504,8.28074150831526,-19070.4751892197,-19074.6155599738,0.0399806559271595,1.11213300318359,0.4994
5000,0.215,0.5,0.772376024535556,1.80058116189321,-18661.4602804375,-18662.3605710185,0.0399806559271595,1.11213300318359,0.5122
5000,0.215,0.5,0.969174726318891,0.54307186629012,-19042.4449656517,-19042.7165015849,0.0399806559271595,1.11213300318359,0.4998
5000,0.215,0.5,0.37238089746327,4.25668159646739,-18843.7346768835,-18845.8630176817,0.0399806559271595,1.11213300318359,0.5056
5000,0.215,0.5,0.0950041522549463,7.90807520314411,-19102.2504136188,-19106.2044512204,0.0399806559271595,1.11213300318359,0.4982
5000,0.215,0.5,0.0766558452515356,8.44229283023742,-19116.7253824182,-19120.9465288334,0.0399806559271595,1.11213300318359,0.4964
5000,0.215,0.5,0.100060071563612,7.7779304584983,-19220.8887732604,-19224.7777384896,0.0399806559271595,1.11213300318359,0.4948
5000,0.215,0.5,0.214536500463455,5.80067762936233,-19101.6267056389,-19104.5270444535,0.0399806559271595,1.11213300318359,0.4986
5000,0.215,0.5,0.762082931493906,1.85676069559122,-18814.772306407,-18815.7006867548,0.0399806559271595,1.11213300318359,0.507
5000,0.215,0.5,0.615281879683527,2.66540409655136,-19007.1952676568,-19008.5279697051,0.0399806559271595,1.11213300318359,0.5008
5000,0.215,0.5,0.0630937499785577,8.92142583135865,-18871.267540175,-18875.7282530907,0.0399806559271595,1.11213300318359,0.5052
5000,0.215,0.5,0.960828396218165,0.619886665270315,-19367.7336771675,-19368.0436205001,0.0399806559271595,1.11213300318359,0.489
5000,0.215,0.5,0.544772839125781,3.0785169651208,-19243.5257754324,-19245.0650339149,0.0399806559271595,1.11213300318359,0.492
5000,0.215,0.5,0.0406579720041312,9.98636601341423,-19162.7236593932,-19167.7168423999,0.0399806559271595,1.11213300318359,0.4956
5000,0.215,0.5,0.726166277044806,2.05215664462594,-19539.4806840235,-19540.5067623458,0.0399806559271595,1.11213300318359,0.4826
5000,0.215,0.5,0.370657095706979,4.27031448949856,-18941.5239846185,-18943.6591418632,0.0399806559271595,1.11213300318359,0.5032
5000,0.215,0.5,0.210356731797829,5.85353375213163,-19126.4344089963,-19129.3611758723,0.0399806559271595,1.11213300318359,0.4978
5000,0.215,0.5,0.197577197284972,6.02111142385547,-18697.4805695603,-18700.4911252722,0.0399806559271595,1.11213300318359,0.5102
5000,0.215,0.5,0.634789400210335,2.55514382733963,-18577.5197033235,-18578.7972752372,0.0399806559271595,1.11213300318359,0.5142
5000,0.215,0.5,0.440226388959008,3.75465676555905,-19090.4299232916,-19092.3072516744,0.0399806559271595,1.11213300318359,0.4994
5000,0.215,0.5,0.130308361142935,7.10763505301293,-19269.9252800525,-19273.479097579,0.0399806559271595,1.11213300318359,0.4918
5000,0.215,0.5,0.766877554804726,1.83061004584306,-18780.4301120688,-18781.3454170917,0.0399806559271595,1.11213300318359,0.5094
5000,0.215,0.5,0.271705458581146,5.1555576921819,-18984.0656875967,-18986.6434664428,0.0399806559271595,1.11213300318359,0.5024
5000,0.215,0.5,0.00201128038532154,16.9111796714569,-19013.0260286757,-19021.4816185114,0.0399806559271595,1.11213300318359,0.5002
5000,0.215,0.5,0.366508262000151,4.30333029165195,-19073.6755477548,-19075.8272129006,0.0399806559271595,1.11213300318359,0.4984
5000,0.215,0.5,0.714294410793614,2.1167573831699,-18881.366292658,-18882.4246713496,0.0399806559271595,1.11213300318359,0.5044
5000,0.215,0.5,0.999620348743862,0.0556235767071485,-18798.93077189,-18798.9585836783,0.0399806559271595,1.11213300318359,0.5078
5000,0.215,0.5,0.584129534185808,2.8447703667407,-18660.7385224965,-18662.1609076799,0.0399806559271595,1.11213300318359,0.5122
5000,0.215,0.5,0.715526676614689,2.11004770203726,-19230.5825935396,-19231.6376173906,0.0399806559271595,1.11213300318359,0.4936
5000,0.215,0.5,0.951257097212012,0.70058225964749,-18921.6677623966,-18922.0180535264,0.0399806559271595,1.11213300318359,0.5032
5000,0.215,0.5,0.934056046271881,0.832373214216204,-19077.4523944417,-19077.8685810488,0.0399806559271595,1.11213300318359,0.5
5000,0.215,0.5,0.023396754222877,11.2994699503615,-19208.5700917109,-19214.2198266861,0.0399806559271595,1.11213300318359,0.4932
5000,0.215,0.5,0.568541489275619,2.93629956409131,-19015.580909769,-19017.0490595511,0.0399806559271595,1.11213300318359,0.4996
5000,0.215,0.5,0.235753261517955,5.54556449874508,-18935.1766905482,-18937.9494727975,0.0399806559271595,1.11213300318359,0.5034
5000,0.215,0.5,0.123734657684944,7.24002697623655,-18518.0642088767,-18521.6842223648,0.0399806559271595,1.11213300318359,0.5172
5000,0.215,0.5,0.213092578766872,5.81883352600562,-19160.2591162343,-19163.1685329973,0.0399806559271595,1.11213300318359,0.4958
5000,0.215,0.5,0.3203606168127,4.69220992292685,-18930.0071922856,-18932.353297247,0.0399806559271595,1.11213300318359,0.5032
5000,0.215,0.5,0.325842276083842,4.64373916378827,-18915.3026872305,-18917.6245568124,0.0399806559271595,1.11213300318359,0.5048
5000,0.215,0.5,0.280682581643482,5.06510234498273,-19094.8810808306,-19097.4136320031,0.0399806559271595,1.11213300318359,0.4984
5000,0.215,0.5,0.0529113750941868,9.35050375908031,-19083.6310034824,-19088.3062553619,0.0399806559271595,1.11213300318359,0.4982
5000,0.215,0.5,0.0647171322111362,8.85918721373309,-19089.3647924114,-19093.7943860182,0.0399806559271595,1.11213300318359,0.4976
5000,0.215,0.5,0.451453742094254,3.67717942944,-19455.7575330851,-19457.5961227998,0.0399806559271595,1.11213300318359,0.4864
5000,0.215,0.5,0.826349578131131,1.50164758574829,-18909.400198341,-18910.1510221339,0.0399806559271595,1.11213300318359,0.5044
5000,0.215,0.5,0.0127993596869136,12.7070845455382,-18721.5507422881,-18727.9042845609,0.0399806559271595,1.11213300318359,0.5102
5000,0.215,0.5,0.612059909748231,2.68375698118325,-19283.7953457024,-19285.137224193,0.0399806559271595,1.11213300318359,0.4916
5000,0.215,0.5,0.526961008016389,3.18744605554821,-19087.1574503545,-19088.7511733823,0.0399806559271595,1.11213300318359,0.499
5000,0.215,0.5,0.136441996931337,6.98954047387087,-19000.1296413223,-19003.6244115593,0.0399806559271595,1.11213300318359,0.5004
5000,0.215,0.5,0.0204523886633947,11.6154232626068,-18992.3785047028,-18998.1862163341,0.0399806559271595,1.11213300318359,0.5008
5000,0.215,0.5,0.0428773273698437,9.85864391548239,-19020.4906684825,-19025.4199904402,0.0399806559271595,1.11213300318359,0.5006
5000,0.215,0.5,0.677959144317018,2.31544134424621,-19132.6526761079,-19133.8103967801,0.0399806559271595,1.11213300318359,0.4966
5000,0.215,0.5,0.0833554801252482,8.23452015696967,-18830.7714821911,-18834.8887422695,0.0399806559271595,1.11213300318359,0.5052
5000,0.215,0.5,0.0326144663759401,10.5132862724859,-18852.207021753,-18857.4636648892,0.0399806559271595,1.11213300318359,0.506
5000,0.215,0.5,0.691522841868237,2.24104165664903,-18760.7062209317,-18761.8267417601,0.0399806559271595,1.11213300318359,0.51
5000,0.215,0.5,0.837246709040879,1.43981265059847,-19033.3604026014,-19034.0803089267,0.0399806559271595,1.11213300318359,0.4992
5000,0.215,0.5,0.919152804768767,0.937278120109113,-19325.9458747257,-19326.4145137858,0.0399806559271595,1.11213300318359,0.492
5000,0.215,0.5,0.0385958112999403,10.1111879925302,-18941.4509950719,-18946.5065890682,0.0399806559271595,1.11213300318359,0.5012
5000,0.215,0.5,0.482639724813388,3.46879006256495,-19040.171642697,-19041.9060377283,0.0399806559271595,1.11213300318359,0.4998
5000,0.215,0.5,0.793278069951037,1.68589567887102,-19167.8026407798,-19168.6455886192,0.0399806559271595,1.11213300318359,0.496
5000,0.215,0.5,0.436780581501924,3.77871796948602,-19109.026086687,-19110.9154456717,0.0399806559271595,1.11213300318359,0.4972
5000,0.215,0.5,0.297263171465868,4.90425680472981,-18994.1338533034,-18996.5859817057,0.0399806559271595,1.11213300318359,0.5022
5000,0.215,0.5,0.0980817973985217,7.82810484663787,-18976.6498011254,-18980.5638535487,0.0399806559271595,1.11213300318359,0.5012
5000,0.215,0.5,0.394279008578866,4.08760956572223,-19044.3534917354,-19046.3972965183,0.0399806559271595,1.11213300318359,0.5
5000,0.215,0.5,0.0712233645958642,8.62376044722623,-18970.8376712888,-18975.1495515124,0.0399806559271595,1.11213300318359,0.4998
5000,0.215,0.5,0.715548490678632,2.10992893534421,-18867.4522229462,-18868.5071874138,0.0399806559271595,1.11213300318359,0.505
5000,0.215,0.5,0.0104160883972857,13.1828454569331,-18940.468869667,-18947.0602923954,0.0399806559271595,1.11213300318359,0.502
5000,0.215,0.5,0.25971739205112,5.28039949805679,-19272.1114525071,-19274.7516522561,0.0399806559271595,1.11213300318359,0.492
5000,0.215,0.5,0.299428591087484,4.88380834837881,-19075.4687896729,-19077.9106938471,0.0399806559271595,1.11213300318359,0.4978
5000,0.215,0.5,0.145641443693696,6.821247273263,-19148.8916826759,-19152.3023063125,0.0399806559271595,1.11213300318359,0.496
5000,0.215,0.5,0.051161429480183,9.43209362151538,-19145.1346077201,-19149.8506545308,0.0399806559271595,1.11213300318359,0.4984
5000,0.215,0.5,0.0440471099032014,9.79385377356084,-19223.8161437974,-19228.7130706842,0.0399806559271595,1.11213300318359,0.4934
5000,0.215,0.5,0.0980426204481588,7.82910799793899,-19067.9028194875,-19071.8173734865,0.0399806559271595,1.11213300318359,0.4988
5000,0.215,0.5,0.050020242224496,9.48674885607761,-18986.4826247407,-18991.2259991687,0.0399806559271595,1.11213300318359,0.502
5000,0.215,0.5,0.19189697940937,6.09870794357994,-18626.8724660714,-18629.9218200432,0.0399806559271595,1.11213300318359,0.5132
5000,0.215,0.5,0.17247439090361,6.38054442124121,-19013.7926873766,-19016.9829595873,0.0399806559271595,1.11213300318359,0.5006
5000,0.215,0.5,0.00505753893206033,14.8342922428346,-19227.1203155928,-19234.5374617142,0.0399806559271595,1.11213300318359,0.4932
5000,0.215,0.5,0.591995517926777,2.79905691398744,-18982.7277787958,-18984.1273072528,0.0399806559271595,1.11213300318359,0.5014
5000,0.215,0.5,0.618555361006701,2.6468007470321,-18589.8648497412,-18591.1882501147,0.0399806559271595,1.11213300318359,0.5142
5000,0.215,0.5,0.895125624088059,1.09461518151511,-19087.6533643048,-19088.2006718956,0.0399806559271595,1.11213300318359,0.497
5000,0.215,0.5,0.302085954030737,4.85888188775425,-19600.1195230202,-19602.5489639641,0.0399806559271595,1.11213300318359,0.4818
5000,0.215,0.5,0.0184211150294717,11.8602746976321,-18861.7056775214,-18867.6358148702,0.0399806559271595,1.11213300318359,0.5062
5000,0.215,0.5,0.184467945286395,6.20334998875478,-19386.294391656,-19389.3960666504,0.0399806559271595,1.11213300318359,0.4878
5000,0.215,0.5,0.056652231921518,9.18439187392505,-19077.2112378817,-19081.8034338187,0.0399806559271595,1.11213300318359,0.498
5000,0.215,0.5,0.000717116243746834,19.2024879073797,-18914.3252305024,-18923.9264744561,0.0399806559271595,1.11213300318359,0.5022
5000,0.215,0.5,0.0707725449274022,8.63940258069488,-18900.1202020593,-18904.4399033497,0.0399806559271595,1.11213300318359,0.5034
5000,0.215,0.5,0.725330087175591,2.05670429891325,-19013.8734810308,-19014.9018331802,0.0399806559271595,1.11213300318359,0.4992
5000,0.215,0.5,0.10967232538176,7.54659015457582,-19258.6425461177,-19262.415841195,0.0399806559271595,1.11213300318359,0.4932
5000,0.215,0.5,0.169917070129932,6.41975718660979,-18998.9764369409,-19002.1863155342,0.0399806559271595,1.11213300318359,0.5014
5000,0.215,0.5,0.0841092742400697,8.21213619434275,-19485.9515002688,-19490.0575683659,0.0399806559271595,1.11213300318359,0.4854
5000,0.215,0.5,0.460247798051992,3.61743722555548,-18989.2143324617,-18991.0230510745,0.0399806559271595,1.11213300318359,0.5006
5000,0.215,0.5,0.43312722861298,3.80437813262688,-19016.1030758143,-19018.0052648806,0.0399806559271595,1.11213300318359,0.5004
5000,0.215,0.5,0.21026731025248,5.85467464348039,-19024.7723308803,-19027.699668202,0.0399806559271595,1.11213300318359,0.5012
5000,0.215,0.5,0.20094745527269,5.97600446781871,-18971.3675526937,-18974.3555549276,0.0399806559271595,1.11213300318359,0.5026
5000,0.215,0.5,0.203959345352548,5.93625877931481,-19106.2363853458,-19109.2045147355,0.0399806559271595,1.11213300318359,0.4978
5000,0.215,0.5,0.226573082980825,5.65337437833659,-18854.6515610191,-18857.4782482083,0.0399806559271595,1.11213300318359,0.5064
5000,0.215,0.5,0.233073929215334,5.57664606503386,-18859.310509767,-18862.0988327995,0.0399806559271595,1.11213300318359,0.5054
5000,0.215,0.5,0.047795170670267,9.59683067896549,-19385.5434453884,-19390.3418607279,0.0399806559271595,1.11213300318359,0.4904
5000,0.215,0.5,0.0162155208501441,12.1578115207594,-19102.4380453359,-19108.5169510963,0.0399806559271595,1.11213300318359,0.4976
5000,0.215,0.5,0.0294022895776999,10.759646201368,-18974.4854408605,-18979.8652639611,0.0399806559271595,1.11213300318359,0.5038
5000,0.215,0.5,0.0921604869166148,7.98415113459487,-18997.7357834196,-19001.7278589869,0.0399806559271595,1.11213300318359,0.5026
5000,0.215,0.5,0.743703293005073,1.95680631146388,-19388.6769423335,-19389.6553454893,0.0399806559271595,1.11213300318359,0.4876
5000,0.215,0.5,0.0599061189646328,9.04819258655334,-18622.1326862968,-18626.6567825901,0.0399806559271595,1.11213300318359,0.5146
5000,0.215,0.5,0.00258690718719892,16.3472494881789,-18818.5172501527,-18826.6908748968,0.0399806559271595,1.11213300318359,0.507
5000,0.215,0.5,0.0146537051854472,12.3933643444325,-18787.8304691334,-18794.0271513056,0.0399806559271595,1.11213300318359,0.5084
5000,0.215,0.5,0.931696642103955,0.849462218415283,-19323.4390040228,-19323.863735132,0.0399806559271595,1.11213300318359,0.4918
5000,0.215,0.5,0.68967652615762,2.25114980357466,-19245.8154911466,-19246.9410660484,0.0399806559271595,1.11213300318359,0.4928
5000,0.215,0.5,0.00171185177575268,17.2712985417893,-19321.4902095811,-19330.125858852,0.0399806559271595,1.11213300318359,0.4904
5000,0.215,0.5,0.0703106204975322,8.65552813690738,-19043.8819127548,-19048.2096768233,0.0399806559271595,1.11213300318359,0.4994
5000,0.215,0.5,0.133952375481346,7.03687422253279,-18669.3463978974,-18672.8648350087,0.0399806559271595,1.11213300318359,0.5116
5000,0.215,0.5,0.0479777168045757,9.58761689477979,-18727.4391584791,-18732.2329669265,0.0399806559271595,1.11213300318359,0.5088
5000,0.215,0.5,0.11527190096147,7.42037957354478,-18837.3501590234,-18841.0603488102,0.0399806559271595,1.11213300318359,0.5072
5000,0.215,0.5,0.202848852968143,5.95085214991559,-19224.82212061,-19227.797546685,0.0399806559271595,1.11213300318359,0.494
5000,0.215,0.5,0.589709186779442,2.81231275536993,-19426.6185150229,-19428.0246714006,0.0399806559271595,1.11213300318359,0.4868
5000,0.215,0.5,0.403238149547196,4.02050323916046,-18674.3185011513,-18676.3287527709,0.0399806559271595,1.11213300318359,0.511
5000,0.215,0.5,0.140473264229425,6.91455178239266,-19132.8724144689,-19136.3296903601,0.0399806559271595,1.11213300318359,0.496
5000,0.215,0.5,0.303000472324138,4.85034570633434,-19122.7728131622,-19125.1979860153,0.0399806559271595,1.11213300318359,0.4972
5000,0.215,0.5,0.563502151738624,2.96617289885762,-19105.7075522915,-19107.1906387409,0.0399806559271595,1.11213300318359,0.4982
5000,0.215,0.5,0.125987811654178,7.19393361101538,-19394.4639415295,-19398.0609083351,0.0399806559271595,1.11213300318359,0.4904
5000,0.215,0.5,0.372501930372943,4.25572624323831,-19187.8540703074,-19189.981933429,0.0399806559271595,1.11213300318359,0.4948
5000,0.215,0.5,0.10611804329559,7.62984661065275,-18852.0858070285,-18855.9007303338,0.0399806559271595,1.11213300318359,0.5056
5000,0.215,0.5,0.841371853744181,1.41621544662485,-19175.9449721568,-19176.6530798802,0.0399806559271595,1.11213300318359,0.4954
5000,0.215,0.5,0.636475283895412,2.54567944234441,-18536.4865791144,-18537.7594188356,0.0399806559271595,1.11213300318359,0.5158
5000,0.215,0.5,0.183088588235884,6.22319313335174,-19118.6212994976,-19121.7328960643,0.0399806559271595,1.11213300318359,0.4964
5000,0.215,0.5,0.448435402360554,3.69787270727829,-18994.2511076033,-18996.100043957,0.0399806559271595,1.11213300318359,0.5008
5000,0.215,0.5,0.590997235996033,2.80484171673015,-18868.9473505179,-18870.3497713763,0.0399806559271595,1.11213300318359,0.506
5000,0.215,0.5,0.0525018235128926,9.36936537211295,-18618.452517028,-18623.137199714,0.0399806559271595,1.11213300318359,0.513
5000,0.215,0.5,0.277610061546688,5.09578241407871,-19131.9839260166,-19134.5318172236,0.0399806559271595,1.11213300318359,0.4972
5000,0.215,0.5,0.00789549638145948,13.819062568582,-19164.6915427873,-19171.6010740716,0.0399806559271595,1.11213300318359,0.4962
5000,0.215,0.5,0.154781223129505,6.66340701418812,-18883.23573276,-18886.5674362671,0.0399806559271595,1.11213300318359,0.5048
5000,0.215,0.5,0.726718311999908,2.04915452436398,-18723.4712380088,-18724.495815271,0.0399806559271595,1.11213300318359,0.5082
5000,0.215,0.5,0.328904569087997,4.61694997707673,-19016.1946795903,-19018.5031545788,0.0399806559271595,1.11213300318359,0.5016
5000,0.215,0.5,0.0744518056304706,8.51440452674433,-19493.1700501836,-19497.427252447,0.0399806559271595,1.11213300318359,0.486
5000,0.215,0.5,0.684460654775699,2.27973698007554,-18931.2695057577,-18932.4093742478,0.0399806559271595,1.11213300318359,0.503
5000,0.215,0.5,0.0178317069126297,11.9362460247212,-18815.6516187775,-18821.6197417899,0.0399806559271595,1.11213300318359,0.507
5000,0.215,0.5,0.105257053251327,7.65040499299357,-19134.1550396914,-19137.9802421879,0.0399806559271595,1.11213300318359,0.4962
5000,0.215,0.5,0.0148286602630109,12.3657922577186,-19076.7004042902,-19082.8833004191,0.0399806559271595,1.11213300318359,0.4992
5000,0.215,0.5,0.853022250625138,1.34892184675118,-19179.8625520477,-19180.5370129711,0.0399806559271595,1.11213300318359,0.4946
5000,0.215,0.5,0.251642435499333,5.36730058823014,-19201.8052671444,-19204.4889174385,0.0399806559271595,1.11213300318359,0.4952
5000,0.215,0.5,0.882084006748844,1.17569395861938,-18776.607491946,-18777.1953389253,0.0399806559271595,1.11213300318359,0.5074
5000,0.215,0.5,0.648938693496555,2.47599869716942,-18788.0852100708,-18789.3232094194,0.0399806559271595,1.11213300318359,0.5064
5000,0.215,0.5,0.402496482964829,4.026015507392,-18997.8967089189,-18999.9097166726,0.0399806559271595,1.11213300318359,0.5026
5000,0.215,0.5,0.00700789981535615,14.0917540171649,-18963.9234838618,-18970.9693608704,0.0399806559271595,1.11213300318359,0.5024
5000,0.215,0.5,0.259079006091622,5.28718463188125,-19055.9527836064,-19058.5963759224,0.0399806559271595,1.11213300318359,0.4988
5000,0.215,0.5,0.0527445103958884,9.35817172001407,-18686.2303467674,-18690.9094326274,0.0399806559271595,1.11213300318359,0.5112
5000,0.215,0.5,0.877697168666092,1.20243730441143,-19105.2751265745,-19105.8763452267,0.0399806559271595,1.11213300318359,0.4964
5000,0.215,0.5,0.806479644396867,1.61285616085661,-19092.8534440177,-19093.6598720981,0.0399806559271595,1.11213300318359,0.4976
5000,0.215,0.5,0.237930524062467,5.52053271713521,-18527.5770568321,-18530.3373231907,0.0399806559271595,1.11213300318359,0.516
5000,0.215,0.5,0.360696623623885,4.3500749855084,-19385.4093739808,-19387.5844114736,0.0399806559271595,1.11213300318359,0.4886
5000,0.215,0.5,0.738561124205899,1.98476528583706,-19102.8524550235,-19103.8448376665,0.0399806559271595,1.11213300318359,0.4968
5000,0.215,0.5,0.494997711513972,3.38872902904404,-19001.9840116798,-19003.6783761943,0.0399806559271595,1.11213300318359,0.4998
5000,0.215,0.5,0.759245624021905,1.87222307775664,-18921.0122819412,-18921.9483934801,0.0399806559271595,1.11213300318359,0.5046
5000,0.215,0.5,0.850838473475436,1.36161405703024,-18682.5914594644,-18683.2722664929,0.0399806559271595,1.11213300318359,0.5114
5000,0.215,0.5,0.336443632410033,4.55184979070327,-18819.1261636874,-18821.4020885827,0.0399806559271595,1.11213300318359,0.5064
5000,0.215,0.5,0.592603595619764,2.79553559160559,-18380.2068714275,-18381.6046392233,0.0399806559271595,1.11213300318359,0.521
5000,0.215,0.5,0.331570967187701,4.59378864994505,-18867.7755818389,-18870.0724761638,0.0399806559271595,1.11213300318359,0.5066
5000,0.215,0.5,0.0956393927859946,7.89137241816206,-18828.8429629953,-18832.7886492044,0.0399806559271595,1.11213300318359,0.506
5000,0.215,0.5,0.678232951048772,2.31393598625436,-18714.5025968131,-18715.6595648063,0.0399806559271595,1.11213300318359,0.5096
5000,0.215,0.5,0.00696047829131562,14.1072600192929,-19223.8150451504,-19230.8686751601,0.0399806559271595,1.11213300318359,0.4938
5000,0.215,0.5,0.782341283245505,1.74602417305141,-18772.0484255091,-18772.9214375956,0.0399806559271595,1.11213300318359,0.5084
5000,0.215,0.5,0.415763261129827,3.92854018391517,-18883.9957319417,-18885.9600020336,0.0399806559271595,1.11213300318359,0.5046
5000,0.215,0.5,0.267537361538565,5.19842119095847,-19171.6736984805,-19174.272909076,0.0399806559271595,1.11213300318359,0.495
5000,0.215,0.5,0.0761874289598891,8.45745313245425,-18801.3802749308,-18805.609001497,0.0399806559271595,1.11213300318359,0.5072
5000,0.215,0.5,0.116197487582831,7.40006748940505,-19103.7932227735,-19107.4932565182,0.0399806559271595,1.11213300318359,0.4966
5000,0.215,0.5,0.140813769350149,6.90830849068152,-18809.8375245464,-18813.2916787917,0.0399806559271595,1.11213300318359,0.5078
5000,0.215,0.5,0.397031650268452,4.06686975729099,-18972.5451557134,-18974.578590592,0.0399806559271595,1.11213300318359,0.5022
5000,0.215,0.5,0.0170902547605773,12.0353589598963,-19147.5248805698,-19153.5425600498,0.0399806559271595,1.11213300318359,0.4962
5000,0.215,0.5,0.11644577454826,7.39464432510431,-19451.4451817648,-19455.1425039274,0.0399806559271595,1.11213300318359,0.4864
5000,0.215,0.5,4.30389353230301e-05,25.3369984780875,-18845.9772772008,-18858.6457764399,0.0399806559271595,1.11213300318359,0.506
5000,0.215,0.5,0.0323796972085758,10.5304813746916,-19008.5849650736,-19013.850205761,0.0399806559271595,1.11213300318359,0.5012
5000,0.215,0.5,0.125838103018615,7.19697254637867,-19071.4413059735,-19075.0397922467,0.0399806559271595,1.11213300318359,0.4988
5000,0.215,0.5,0.646087897881326,2.4918939212439,-19053.8318819869,-19055.0778289475,0.0399806559271595,1.11213300318359,0.4994
5000,0.215,0.5,0.485210383230307,3.45202538214653,-19089.1383760382,-19090.8643887293,0.0399806559271595,1.11213300318359,0.4978
5000,0.215,0.5,0.955387418669635,0.666563347731426,-19071.0693589678,-19071.4026406417,0.0399806559271595,1.11213300318359,0.4982
5000,0.215,0.5,0.0028771503966994,16.1083632595692,-19035.7371239965,-19043.7913056263,0.0399806559271595,1.11213300318359,0.5006
5000,0.215,0.5,0.357767234761061,4.37386220698681,-19282.5408578595,-19284.727788963,0.0399806559271595,1.11213300318359,0.4926
5000,0.215,0.5,0.35805349217845,4.37153097016562,-19271.408496628,-19273.5942621131,0.0399806559271595,1.11213300318359,0.493
5000,0.215,0.5,0.8298014958677,1.48213358686189,-18626.7076089417,-18627.4486757351,0.0399806559271595,1.11213300318359,0.5148
5000,0.215,0.5,0.356812723050267,4.38164628369123,-19190.1706391878,-19192.3614623297,0.0399806559271595,1.11213300318359,0.4944
5000,0.215,0.5,0.230891047426381,5.60219955060165,-19030.7179740509,-19033.5190738262,0.0399806559271595,1.11213300318359,0.5002
5000,0.215,0.5,0.0028458870893761,16.1329252687283,-18966.1782454155,-18974.2447080499,0.0399806559271595,1.11213300318359,0.503
5000,0.215,0.5,0.0563860403742319,9.19586133621488,-18863.2166894963,-18867.8146201644,0.0399806559271595,1.11213300318359,0.5056
5000,0.215,0.5,0.988077598184037,0.325956005835906,-19094.9942928647,-19095.1572708676,0.0399806559271595,1.11213300318359,0.4988
5000,0.215,0.5,0.691831476143279,2.23935249759961,-18938.7040145651,-18939.8236908139,0.0399806559271595,1.11213300318359,0.5032
5000,0.215,0.5,0.509824124809396,3.29437410548417,-19251.0826544539,-19252.7298415067,0.0399806559271595,1.11213300318359,0.4936
